A_ion,Sc,B_ion,Rb,anion,O2F,CB_ind,5.40506102,gllbsc_ind_gap,0,heat_of_formation_all,2.96,CB_dir,5.40506102,gllbsc_dir_gap,0,VB_dir,5.40506102,VB_ind,5.405061019716662}
A_ion,Al,B_ion,V,anion,O2F,CB_ind,5.844799841,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,5.844799841,gllbsc_dir_gap,0,VB_dir,5.844799841,VB_ind,5.844799840507178}
A_ion,Al,B_ion,Pb,anion,O2F,CB_ind,5.936070676,gllbsc_ind_gap,0,heat_of_formation_all,1.72,CB_dir,5.936070676,gllbsc_dir_gap,0,VB_dir,5.936070676,VB_ind,5.936070676451861}
A_ion,Te,B_ion,Al,anion,O2F,CB_ind,6.359509373,gllbsc_ind_gap,0,heat_of_formation_all,0.94,CB_dir,6.359509373,gllbsc_dir_gap,0,VB_dir,6.359509373,VB_ind,6.3595093731045855}
A_ion,Sr,B_ion,Pt,anion,O2F,CB_ind,5.802099531,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,5.802099531,gllbsc_dir_gap,0,VB_dir,5.802099531,VB_ind,5.802099530976728}
A_ion,Ti,B_ion,Si,anion,O2F,CB_ind,6.270372565,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,6.270372565,gllbsc_dir_gap,0,VB_dir,6.270372565,VB_ind,6.270372564828923}
A_ion,Ge,B_ion,Tl,anion,O2F,CB_ind,6.833987366,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,6.833987366,gllbsc_dir_gap,0,VB_dir,6.833987366,VB_ind,6.833987366407928}
A_ion,Sc,B_ion,Ca,anion,O2F,CB_ind,4.738779275,gllbsc_ind_gap,1.2,heat_of_formation_all,1.56,CB_dir,4.738779275,gllbsc_dir_gap,1.2,VB_dir,5.938779275,VB_ind,5.938779275367523}
A_ion,Ge,B_ion,V,anion,O2F,CB_ind,6.28087576,gllbsc_ind_gap,0,heat_of_formation_all,0.44,CB_dir,6.28087576,gllbsc_dir_gap,0,VB_dir,6.28087576,VB_ind,6.280875760343381}
A_ion,K,B_ion,Sc,anion,O2F,CB_ind,5.441523423,gllbsc_ind_gap,0,heat_of_formation_all,0.72,CB_dir,5.441523423,gllbsc_dir_gap,0,VB_dir,5.441523423,VB_ind,5.441523423137119}
A_ion,Zr,B_ion,Mo,anion,O2F,CB_ind,6.090337143,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,6.090337143,gllbsc_dir_gap,0,VB_dir,6.090337143,VB_ind,6.090337142506271}
A_ion,Ge,B_ion,Ag,anion,O2F,CB_ind,6.549924542,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,6.549924542,gllbsc_dir_gap,0,VB_dir,6.549924542,VB_ind,6.549924541754216}
A_ion,Sn,B_ion,Hg,anion,O2F,CB_ind,6.674764202,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.674764202,gllbsc_dir_gap,0,VB_dir,6.674764202,VB_ind,6.674764202331262}
A_ion,Ga,B_ion,Hf,anion,O2F,CB_ind,3.828152607,gllbsc_ind_gap,3.9,heat_of_formation_all,0.24,CB_dir,3.578152607,gllbsc_dir_gap,4.4,VB_dir,7.978152607,VB_ind,7.728152607236291}
A_ion,Ti,B_ion,Ag,anion,O2F,CB_ind,6.18370196,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,6.18370196,gllbsc_dir_gap,0,VB_dir,6.18370196,VB_ind,6.1837019597941385}
A_ion,Ir,B_ion,Re,anion,O2F,CB_ind,6.612189054,gllbsc_ind_gap,0,heat_of_formation_all,1.38,CB_dir,6.612189054,gllbsc_dir_gap,0,VB_dir,6.612189054,VB_ind,6.612189053994781}
A_ion,Ca,B_ion,Ir,anion,O2F,CB_ind,5.864094008,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,5.864094008,gllbsc_dir_gap,0,VB_dir,5.864094008,VB_ind,5.864094008490373}
A_ion,Te,B_ion,Pd,anion,O2F,CB_ind,6.788824902,gllbsc_ind_gap,0,heat_of_formation_all,1.46,CB_dir,6.788824902,gllbsc_dir_gap,0,VB_dir,6.788824902,VB_ind,6.7888249022065}
A_ion,Ta,B_ion,Tl,anion,O2F,CB_ind,6.678506863,gllbsc_ind_gap,0,heat_of_formation_all,2.08,CB_dir,6.678506863,gllbsc_dir_gap,0,VB_dir,6.678506863,VB_ind,6.678506863240279}
A_ion,Cs,B_ion,As,anion,O2F,CB_ind,5.849949719,gllbsc_ind_gap,0,heat_of_formation_all,0.82,CB_dir,5.849949719,gllbsc_dir_gap,0,VB_dir,5.849949719,VB_ind,5.849949718785314}
A_ion,Al,B_ion,Cd,anion,O2F,CB_ind,6.092420743,gllbsc_ind_gap,0,heat_of_formation_all,1.96,CB_dir,6.092420743,gllbsc_dir_gap,0,VB_dir,6.092420743,VB_ind,6.092420743016497}
A_ion,Rb,B_ion,Ta,anion,O2F,CB_ind,5.631292412,gllbsc_ind_gap,0,heat_of_formation_all,0.06,CB_dir,5.631292412,gllbsc_dir_gap,0,VB_dir,5.631292412,VB_ind,5.631292411871559}
A_ion,Sc,B_ion,K,anion,O2F,CB_ind,5.441523423,gllbsc_ind_gap,0,heat_of_formation_all,2.74,CB_dir,5.441523423,gllbsc_dir_gap,0,VB_dir,5.441523423,VB_ind,5.441523423137119}
A_ion,Bi,B_ion,Cr,anion,O2F,CB_ind,6.181374963,gllbsc_ind_gap,0,heat_of_formation_all,0.48,CB_dir,6.181374963,gllbsc_dir_gap,0,VB_dir,6.181374963,VB_ind,6.181374962772088}
A_ion,Pt,B_ion,Fe,anion,O2F,CB_ind,6.684737874,gllbsc_ind_gap,0,heat_of_formation_all,1.32,CB_dir,6.684737874,gllbsc_dir_gap,0,VB_dir,6.684737874,VB_ind,6.684737874301412}
A_ion,Sc,B_ion,Os,anion,O2F,CB_ind,6.263530572,gllbsc_ind_gap,0,heat_of_formation_all,1.86,CB_dir,6.263530572,gllbsc_dir_gap,0,VB_dir,6.263530572,VB_ind,6.263530572487849}
A_ion,Mn,B_ion,Sr,anion,O2F,CB_ind,5.352081566,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,5.352081566,gllbsc_dir_gap,0,VB_dir,5.352081566,VB_ind,5.352081566135382}
A_ion,Ag,B_ion,Ru,anion,O2F,CB_ind,6.521195695,gllbsc_ind_gap,0,heat_of_formation_all,0.8,CB_dir,6.521195695,gllbsc_dir_gap,0,VB_dir,6.521195695,VB_ind,6.521195694775713}
A_ion,Ni,B_ion,Mo,anion,O2F,CB_ind,6.325743721,gllbsc_ind_gap,0,heat_of_formation_all,0.86,CB_dir,6.325743721,gllbsc_dir_gap,0,VB_dir,6.325743721,VB_ind,6.325743721083167}
A_ion,As,B_ion,Sc,anion,O2F,CB_ind,6.365208055,gllbsc_ind_gap,0,heat_of_formation_all,0.96,CB_dir,6.365208055,gllbsc_dir_gap,0,VB_dir,6.365208055,VB_ind,6.365208054564451}
A_ion,Ni,B_ion,Al,anion,O2F,CB_ind,6.084146714,gllbsc_ind_gap,0,heat_of_formation_all,0.74,CB_dir,6.084146714,gllbsc_dir_gap,0,VB_dir,6.084146714,VB_ind,6.084146714181796}
A_ion,Mg,B_ion,V,anion,O2F,CB_ind,6.029411016,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,6.029411016,gllbsc_dir_gap,0,VB_dir,6.029411016,VB_ind,6.029411015953839}
A_ion,Zr,B_ion,Rb,anion,O2F,CB_ind,5.498846349,gllbsc_ind_gap,0,heat_of_formation_all,3.22,CB_dir,5.498846349,gllbsc_dir_gap,0,VB_dir,5.498846349,VB_ind,5.498846348693139}
A_ion,Ba,B_ion,Mo,anion,O2F,CB_ind,5.728593641,gllbsc_ind_gap,0,heat_of_formation_all,0.36,CB_dir,5.728593641,gllbsc_dir_gap,0,VB_dir,5.728593641,VB_ind,5.728593641290899}
A_ion,Ir,B_ion,Pb,anion,O2F,CB_ind,6.572132461,gllbsc_ind_gap,0,heat_of_formation_all,2.04,CB_dir,6.572132461,gllbsc_dir_gap,0,VB_dir,6.572132461,VB_ind,6.572132461280151}
A_ion,Rh,B_ion,Cu,anion,O2F,CB_ind,6.473772453,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.473772453,gllbsc_dir_gap,0,VB_dir,6.473772453,VB_ind,6.473772453071747}
A_ion,Te,B_ion,Ti,anion,O2F,CB_ind,6.451882125,gllbsc_ind_gap,0,heat_of_formation_all,0.72,CB_dir,6.451882125,gllbsc_dir_gap,0,VB_dir,6.451882125,VB_ind,6.451882124972862}
A_ion,In,B_ion,Sn,anion,O2F,CB_ind,6.014148761,gllbsc_ind_gap,0,heat_of_formation_all,0.42,CB_dir,6.014148761,gllbsc_dir_gap,0,VB_dir,6.014148761,VB_ind,6.014148761268438}
A_ion,In,B_ion,Ir,anion,O2F,CB_ind,6.280420558,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,6.280420558,gllbsc_dir_gap,0,VB_dir,6.280420558,VB_ind,6.280420558442646}
A_ion,Y,B_ion,Li,anion,O2F,CB_ind,5.632219503,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,5.632219503,gllbsc_dir_gap,0,VB_dir,5.632219503,VB_ind,5.632219503062393}
A_ion,Ag,B_ion,Ge,anion,O2F,CB_ind,6.549924542,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,6.549924542,gllbsc_dir_gap,0,VB_dir,6.549924542,VB_ind,6.549924541754216}
A_ion,Mn,B_ion,Rh,anion,O2F,CB_ind,6.237497944,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,6.237497944,gllbsc_dir_gap,0,VB_dir,6.237497944,VB_ind,6.237497943929308}
A_ion,K,B_ion,Bi,anion,O2F,CB_ind,5.672043775,gllbsc_ind_gap,0,heat_of_formation_all,0.7,CB_dir,5.672043775,gllbsc_dir_gap,0,VB_dir,5.672043775,VB_ind,5.672043775278787}
A_ion,Pb,B_ion,Li,anion,O2F,CB_ind,5.860185395,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,5.860185395,gllbsc_dir_gap,0,VB_dir,5.860185395,VB_ind,5.860185395397559}
A_ion,Ir,B_ion,Sr,anion,O2F,CB_ind,5.753371092,gllbsc_ind_gap,0,heat_of_formation_all,2.74,CB_dir,5.753371092,gllbsc_dir_gap,0,VB_dir,5.753371092,VB_ind,5.753371092407474}
A_ion,Zn,B_ion,Tl,anion,O2F,CB_ind,6.788824902,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,6.788824902,gllbsc_dir_gap,0,VB_dir,6.788824902,VB_ind,6.7888249022065}
A_ion,Ti,B_ion,Al,anion,O2F,CB_ind,5.795260492,gllbsc_ind_gap,0,heat_of_formation_all,0.72,CB_dir,5.795260492,gllbsc_dir_gap,0,VB_dir,5.795260492,VB_ind,5.795260491657478}
A_ion,Pt,B_ion,Cd,anion,O2F,CB_ind,6.80236483,gllbsc_ind_gap,0,heat_of_formation_all,1.92,CB_dir,6.80236483,gllbsc_dir_gap,0,VB_dir,6.80236483,VB_ind,6.80236483004965}
A_ion,Cr,B_ion,Zn,anion,O2F,CB_ind,6.280420558,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,6.280420558,gllbsc_dir_gap,0,VB_dir,6.280420558,VB_ind,6.280420558442647}
A_ion,Pb,B_ion,V,anion,O2F,CB_ind,6.073773002,gllbsc_ind_gap,0,heat_of_formation_all,0.14,CB_dir,6.073773002,gllbsc_dir_gap,0,VB_dir,6.073773002,VB_ind,6.073773002128066}
A_ion,W,B_ion,Os,anion,O2F,CB_ind,6.618513263,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,6.618513263,gllbsc_dir_gap,0,VB_dir,6.618513263,VB_ind,6.618513263226569}
A_ion,Cd,B_ion,Tl,anion,O2F,CB_ind,6.782711588,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.782711588,gllbsc_dir_gap,0,VB_dir,6.782711588,VB_ind,6.78271158755796}
A_ion,Sb,B_ion,Na,anion,O2F,CB_ind,6.057946814,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,6.057946814,gllbsc_dir_gap,0,VB_dir,6.057946814,VB_ind,6.057946813968202}
A_ion,Si,B_ion,Cd,anion,O2F,CB_ind,6.591894866,gllbsc_ind_gap,0,heat_of_formation_all,2.04,CB_dir,6.591894866,gllbsc_dir_gap,0,VB_dir,6.591894866,VB_ind,6.591894865709369}
A_ion,Ta,B_ion,Ca,anion,O2F,CB_ind,5.562236414,gllbsc_ind_gap,0,heat_of_formation_all,2.08,CB_dir,5.562236414,gllbsc_dir_gap,0,VB_dir,5.562236414,VB_ind,5.562236413680722}
A_ion,Rh,B_ion,Sr,anion,O2F,CB_ind,5.509444679,gllbsc_ind_gap,0,heat_of_formation_all,2.32,CB_dir,5.509444679,gllbsc_dir_gap,0,VB_dir,5.509444679,VB_ind,5.509444679147443}
A_ion,Li,B_ion,La,anion,O2F,CB_ind,5.570867435,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,5.570867435,gllbsc_dir_gap,0,VB_dir,5.570867435,VB_ind,5.570867435403468}
A_ion,Fe,B_ion,Cu,anion,O2F,CB_ind,6.399837486,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,6.399837486,gllbsc_dir_gap,0,VB_dir,6.399837486,VB_ind,6.399837486175869}
A_ion,Zr,B_ion,Ag,anion,O2F,CB_ind,6.250359642,gllbsc_ind_gap,0,heat_of_formation_all,2.1,CB_dir,6.250359642,gllbsc_dir_gap,0,VB_dir,6.250359642,VB_ind,6.250359642349156}
A_ion,Ti,B_ion,Ba,anion,O2F,CB_ind,5.589834042,gllbsc_ind_gap,0,heat_of_formation_all,2.58,CB_dir,5.589834042,gllbsc_dir_gap,0,VB_dir,5.589834042,VB_ind,5.5898340420508505}
A_ion,As,B_ion,Cu,anion,O2F,CB_ind,6.750235321,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,6.750235321,gllbsc_dir_gap,0,VB_dir,6.750235321,VB_ind,6.75023532099973}
A_ion,Ge,B_ion,W,anion,O2F,CB_ind,6.538080116,gllbsc_ind_gap,0,heat_of_formation_all,0.7,CB_dir,6.538080116,gllbsc_dir_gap,0,VB_dir,6.538080116,VB_ind,6.538080116044026}
A_ion,Zn,B_ion,Sr,anion,O2F,CB_ind,5.54735728,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,5.54735728,gllbsc_dir_gap,0,VB_dir,5.54735728,VB_ind,5.547357280044693}
A_ion,Cr,B_ion,Cd,anion,O2F,CB_ind,6.27476506,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.27476506,gllbsc_dir_gap,0,VB_dir,6.27476506,VB_ind,6.274765060244949}
A_ion,Ge,B_ion,Rh,anion,O2F,CB_ind,6.508087658,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.508087658,gllbsc_dir_gap,0,VB_dir,6.508087658,VB_ind,6.508087657702812}
A_ion,Cd,B_ion,Ag,anion,O2F,CB_ind,6.500780102,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,6.500780102,gllbsc_dir_gap,0,VB_dir,6.500780102,VB_ind,6.500780101725277}
A_ion,Ta,B_ion,Y,anion,O2F,CB_ind,5.991327287,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,5.991327287,gllbsc_dir_gap,0,VB_dir,5.991327287,VB_ind,5.991327286783494}
A_ion,Bi,B_ion,Mg,anion,O2F,CB_ind,5.141312916,gllbsc_ind_gap,2.1,heat_of_formation_all,0.54,CB_dir,4.741312916,gllbsc_dir_gap,2.9,VB_dir,7.641312916,VB_ind,7.24131291597478}
A_ion,Ta,B_ion,Rb,anion,O2F,CB_ind,5.631292412,gllbsc_ind_gap,0,heat_of_formation_all,3.16,CB_dir,5.631292412,gllbsc_dir_gap,0,VB_dir,5.631292412,VB_ind,5.631292411871559}
A_ion,Co,B_ion,Y,anion,O2F,CB_ind,6.048671016,gllbsc_ind_gap,0,heat_of_formation_all,1.18,CB_dir,6.048671016,gllbsc_dir_gap,0,VB_dir,6.048671016,VB_ind,6.04867101608311}
A_ion,Ag,B_ion,V,anion,O2F,CB_ind,6.236561804,gllbsc_ind_gap,0,heat_of_formation_all,0.38,CB_dir,6.236561804,gllbsc_dir_gap,0,VB_dir,6.236561804,VB_ind,6.2365618043187805}
A_ion,Ge,B_ion,Al,anion,O2F,CB_ind,4.438478078,gllbsc_ind_gap,3.4,heat_of_formation_all,0.42,CB_dir,4.138478078,gllbsc_dir_gap,4,VB_dir,8.138478078,VB_ind,7.838478077851862}
A_ion,In,B_ion,Pd,anion,O2F,CB_ind,6.055534424,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,6.055534424,gllbsc_dir_gap,0,VB_dir,6.055534424,VB_ind,6.055534424434394}
A_ion,Cr,B_ion,Ti,anion,O2F,CB_ind,5.968710892,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,5.968710892,gllbsc_dir_gap,0,VB_dir,5.968710892,VB_ind,5.968710892095366}
A_ion,Au,B_ion,Ba,anion,O2F,CB_ind,6.19541293,gllbsc_ind_gap,0,heat_of_formation_all,1.92,CB_dir,6.19541293,gllbsc_dir_gap,0,VB_dir,6.19541293,VB_ind,6.195412930196296}
A_ion,Re,B_ion,Mg,anion,O2F,CB_ind,6.160887301,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,6.160887301,gllbsc_dir_gap,0,VB_dir,6.160887301,VB_ind,6.160887300801643}
A_ion,Li,B_ion,Mn,anion,O2F,CB_ind,5.808045681,gllbsc_ind_gap,0,heat_of_formation_all,0.68,CB_dir,5.808045681,gllbsc_dir_gap,0,VB_dir,5.808045681,VB_ind,5.808045680894}
A_ion,Rb,B_ion,K,anion,O2F,CB_ind,5.06774065,gllbsc_ind_gap,0,heat_of_formation_all,2.18,CB_dir,5.06774065,gllbsc_dir_gap,0,VB_dir,5.06774065,VB_ind,5.067740650209954}
A_ion,Si,B_ion,Sb,anion,O2F,CB_ind,6.71240071,gllbsc_ind_gap,0,heat_of_formation_all,1.7,CB_dir,6.71240071,gllbsc_dir_gap,0,VB_dir,6.71240071,VB_ind,6.712400709794525}
A_ion,Tl,B_ion,Bi,anion,O2F,CB_ind,6.681761498,gllbsc_ind_gap,0,heat_of_formation_all,0.6,CB_dir,6.681761498,gllbsc_dir_gap,0,VB_dir,6.681761498,VB_ind,6.681761497760077}
A_ion,Ta,B_ion,Sr,anion,O2F,CB_ind,5.457213023,gllbsc_ind_gap,0,heat_of_formation_all,2.68,CB_dir,5.457213023,gllbsc_dir_gap,0,VB_dir,5.457213023,VB_ind,5.4572130230642815}
A_ion,Hf,B_ion,Bi,anion,O2F,CB_ind,6.074735549,gllbsc_ind_gap,0,heat_of_formation_all,2.2,CB_dir,6.074735549,gllbsc_dir_gap,0,VB_dir,6.074735549,VB_ind,6.074735548760093}
A_ion,Rb,B_ion,In,anion,O2F,CB_ind,5.325049469,gllbsc_ind_gap,0,heat_of_formation_all,0.84,CB_dir,5.325049469,gllbsc_dir_gap,0,VB_dir,5.325049469,VB_ind,5.32504946855722}
A_ion,Co,B_ion,Na,anion,O2F,CB_ind,5.913856736,gllbsc_ind_gap,0,heat_of_formation_all,2.7,CB_dir,5.913856736,gllbsc_dir_gap,0,VB_dir,5.913856736,VB_ind,5.9138567363616685}
A_ion,Sb,B_ion,La,anion,O2F,CB_ind,6.128551962,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.128551962,gllbsc_dir_gap,0,VB_dir,6.128551962,VB_ind,6.128551962045067}
A_ion,Cd,B_ion,Be,anion,O2F,CB_ind,6.63022242,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,6.63022242,gllbsc_dir_gap,0,VB_dir,6.63022242,VB_ind,6.630222419591866}
A_ion,Co,B_ion,W,anion,O2F,CB_ind,6.450484898,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,6.450484898,gllbsc_dir_gap,0,VB_dir,6.450484898,VB_ind,6.450484898054111}
A_ion,Li,B_ion,K,anion,O2F,CB_ind,5.329475974,gllbsc_ind_gap,0,heat_of_formation_all,2.7,CB_dir,5.329475974,gllbsc_dir_gap,0,VB_dir,5.329475974,VB_ind,5.329475974076144}
A_ion,Cu,B_ion,Ru,anion,O2F,CB_ind,6.532903482,gllbsc_ind_gap,0,heat_of_formation_all,1.08,CB_dir,6.532903482,gllbsc_dir_gap,0,VB_dir,6.532903482,VB_ind,6.532903482380795}
A_ion,Ge,B_ion,Cd,anion,O2F,CB_ind,6.546971464,gllbsc_ind_gap,0,heat_of_formation_all,1.18,CB_dir,6.546971464,gllbsc_dir_gap,0,VB_dir,6.546971464,VB_ind,6.5469714636635095}
A_ion,Mg,B_ion,Zn,anion,O2F,CB_ind,6.29051775,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.29051775,gllbsc_dir_gap,0,VB_dir,6.29051775,VB_ind,6.29051774975994}
A_ion,Re,B_ion,Cu,anion,O2F,CB_ind,6.38399611,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,6.38399611,gllbsc_dir_gap,0,VB_dir,6.38399611,VB_ind,6.383996109921402}
A_ion,Te,B_ion,Pb,anion,O2F,CB_ind,6.608646556,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,6.608646556,gllbsc_dir_gap,0,VB_dir,6.608646556,VB_ind,6.608646556113932}
A_ion,Sn,B_ion,Te,anion,O2F,CB_ind,6.742427673,gllbsc_ind_gap,0,heat_of_formation_all,0.84,CB_dir,6.742427673,gllbsc_dir_gap,0,VB_dir,6.742427673,VB_ind,6.742427672663608}
A_ion,Sb,B_ion,Y,anion,O2F,CB_ind,6.19604582,gllbsc_ind_gap,0,heat_of_formation_all,0.78,CB_dir,6.19604582,gllbsc_dir_gap,0,VB_dir,6.19604582,VB_ind,6.196045819866401}
A_ion,Sb,B_ion,Ge,anion,O2F,CB_ind,6.666656067,gllbsc_ind_gap,0,heat_of_formation_all,0.86,CB_dir,6.666656067,gllbsc_dir_gap,0,VB_dir,6.666656067,VB_ind,6.666656067029115}
A_ion,Bi,B_ion,Si,anion,O2F,CB_ind,6.493784785,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,6.493784785,gllbsc_dir_gap,0,VB_dir,6.493784785,VB_ind,6.493784785391012}
A_ion,Cd,B_ion,Cu,anion,O2F,CB_ind,6.512451236,gllbsc_ind_gap,0,heat_of_formation_all,0.92,CB_dir,6.512451236,gllbsc_dir_gap,0,VB_dir,6.512451236,VB_ind,6.512451236324}
A_ion,In,B_ion,Nb,anion,O2F,CB_ind,5.927785409,gllbsc_ind_gap,0,heat_of_formation_all,0.18,CB_dir,5.927785409,gllbsc_dir_gap,0,VB_dir,5.927785409,VB_ind,5.927785408971146}
A_ion,Ba,B_ion,Na,anion,O2F,CB_ind,5.380269958,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,5.380269958,gllbsc_dir_gap,0,VB_dir,5.380269958,VB_ind,5.380269958156195}
A_ion,W,B_ion,Ba,anion,O2F,CB_ind,5.868480022,gllbsc_ind_gap,0,heat_of_formation_all,2.54,CB_dir,5.868480022,gllbsc_dir_gap,0,VB_dir,5.868480022,VB_ind,5.86848002237745}
A_ion,Sn,B_ion,Sr,anion,O2F,CB_ind,5.509444679,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,5.509444679,gllbsc_dir_gap,0,VB_dir,5.509444679,VB_ind,5.509444679147443}
A_ion,Cd,B_ion,Sb,anion,O2F,CB_ind,6.616635784,gllbsc_ind_gap,0,heat_of_formation_all,0.68,CB_dir,6.616635784,gllbsc_dir_gap,0,VB_dir,6.616635784,VB_ind,6.616635784018049}
A_ion,Hf,B_ion,Cr,anion,O2F,CB_ind,5.954805765,gllbsc_ind_gap,0,heat_of_formation_all,1.46,CB_dir,5.954805765,gllbsc_dir_gap,0,VB_dir,5.954805765,VB_ind,5.954805765115183}
A_ion,Sr,B_ion,Nb,anion,O2F,CB_ind,5.430328892,gllbsc_ind_gap,0,heat_of_formation_all,0.5,CB_dir,5.430328892,gllbsc_dir_gap,0,VB_dir,5.430328892,VB_ind,5.430328892246406}
A_ion,Rh,B_ion,Pd,anion,O2F,CB_ind,6.465078905,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,6.465078905,gllbsc_dir_gap,0,VB_dir,6.465078905,VB_ind,6.4650789045252}
A_ion,Mn,B_ion,Sc,anion,O2F,CB_ind,5.930154629,gllbsc_ind_gap,0,heat_of_formation_all,0.58,CB_dir,5.930154629,gllbsc_dir_gap,0,VB_dir,5.930154629,VB_ind,5.930154628516491}
A_ion,Os,B_ion,Si,anion,O2F,CB_ind,6.723436364,gllbsc_ind_gap,0,heat_of_formation_all,2.06,CB_dir,6.723436364,gllbsc_dir_gap,0,VB_dir,6.723436364,VB_ind,6.723436364487048}
A_ion,Cs,B_ion,Ru,anion,O2F,CB_ind,5.661603644,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,5.661603644,gllbsc_dir_gap,0,VB_dir,5.661603644,VB_ind,5.661603643759348}
A_ion,As,B_ion,Al,anion,O2F,CB_ind,6.31486858,gllbsc_ind_gap,0,heat_of_formation_all,0.86,CB_dir,6.31486858,gllbsc_dir_gap,0,VB_dir,6.31486858,VB_ind,6.314868579824458}
A_ion,Rb,B_ion,Pd,anion,O2F,CB_ind,5.724312176,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,5.724312176,gllbsc_dir_gap,0,VB_dir,5.724312176,VB_ind,5.724312176385452}
A_ion,Cs,B_ion,In,anion,O2F,CB_ind,5.254958591,gllbsc_ind_gap,0,heat_of_formation_all,0.92,CB_dir,5.254958591,gllbsc_dir_gap,0,VB_dir,5.254958591,VB_ind,5.25495859068477}
A_ion,Co,B_ion,Ca,anion,O2F,CB_ind,5.615473262,gllbsc_ind_gap,0,heat_of_formation_all,2.18,CB_dir,5.615473262,gllbsc_dir_gap,0,VB_dir,5.615473262,VB_ind,5.615473261534149}
A_ion,Be,B_ion,Ba,anion,O2F,CB_ind,5.996175163,gllbsc_ind_gap,0,heat_of_formation_all,2.66,CB_dir,5.996175163,gllbsc_dir_gap,0,VB_dir,5.996175163,VB_ind,5.996175163332442}
A_ion,Sn,B_ion,B,anion,O2F,CB_ind,6.267905025,gllbsc_ind_gap,0.3,heat_of_formation_all,0.92,CB_dir,5.567905025,gllbsc_dir_gap,1.7,VB_dir,7.267905025,VB_ind,6.567905025151209}
A_ion,Os,B_ion,B,anion,O2F,CB_ind,6.585084719,gllbsc_ind_gap,0,heat_of_formation_all,2.18,CB_dir,6.585084719,gllbsc_dir_gap,0,VB_dir,6.585084719,VB_ind,6.5850847188101405}
A_ion,Ga,B_ion,Au,anion,O2F,CB_ind,6.419087485,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,6.419087485,gllbsc_dir_gap,0,VB_dir,6.419087485,VB_ind,6.419087485054687}
A_ion,Ga,B_ion,Ta,anion,O2F,CB_ind,5.995078904,gllbsc_ind_gap,0,heat_of_formation_all,0.18,CB_dir,5.995078904,gllbsc_dir_gap,0,VB_dir,5.995078904,VB_ind,5.9950789035547185}
A_ion,Ir,B_ion,Nb,anion,O2F,CB_ind,6.60888791,gllbsc_ind_gap,0,heat_of_formation_all,1.22,CB_dir,6.60888791,gllbsc_dir_gap,0,VB_dir,6.60888791,VB_ind,6.6088879095359605}
